Ticker,Date,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,Fiscal_Year_End_Month
STZ,2024-11-30,2463800000.0,2644400000.0,897000000.0,778000000.0,793000000.0,615900000.0,629100000.0,615900000.0,181753000.0,181243000.0,3.39,3.4,12119500000.0,11505400000.0,3629500000.0,3289000000.0,73700000.0,836200000.0,2129600000.0,19396900000.0,7817800000.0,1179500000.0,0.07878175445777584,0.2499797061449793,1.550244314257208,-1.5144157814871018,1.103526907874734,0.45603526907874736,0.3218605406282978,12
STZ,2025-02-28,2164200000.0,2312700000.0,-136500000.0,-242400000.0,609400000.0,-375300000.0,-370600000.0,-375300000.0,179913000.0,179913000.0,-2.09,-2.09,12113500000.0,11429600000.0,3716400000.0,4035200000.0,68100000.0,736500000.0,1437200000.0,18379700000.0,6882000000.0,1049500000.0,-0.0545335658238884,-0.17341280842805656,1.7601714617843651,-1.6165191740412979,0.9209952418715305,0.5648295003965107,0.2815821088623972,12
SW,2024-09-30,7671000000.0,7671000000.0,656000000.0,92000000.0,343000000.0,-150000000.0,-150000000.0,-150000000.0,508000000.0,508000000.0,-0.3,-0.3,13919000000.0,12968000000.0,10545000000.0,7126000000.0,951000000.0,4613000000.0,3585000000.0,31884000000.0,17965000000.0,6321000000.0,-0.008349568605622042,-0.019554165037152915,0.7747843028110214,,1.4797923098512489,0.9767050238563009,0.044713857384956326,12
SW,2024-12-31,7539000000.0,7539000000.0,1019000000.0,427000000.0,446000000.0,146000000.0,146000000.0,146000000.0,521428571.0,521428571.0,0.28,0.28,13595000000.0,12740000000.0,10055000000.0,7333000000.0,855000000.0,4117000000.0,3550000000.0,30955000000.0,17360000000.0,6097000000.0,0.008410138248847926,0.01936596365565725,0.7831221198156681,-1.9333333333333336,1.3711986908495841,0.8870857766262102,0.05915903966043242,12
SW,2025-03-31,7656000000.0,7656000000.0,1188000000.0,585000000.0,589000000.0,384000000.0,382000000.0,384000000.0,526000000.0,521000000.0,0.73,0.74,14219000000.0,13422000000.0,10630000000.0,7445000000.0,797000000.0,4548000000.0,3670000000.0,32083000000.0,17864000000.0,6079000000.0,0.021495745633676667,0.050156739811912224,0.7959583519928347,1.6071428571428568,1.4278038952316991,0.9348556077904634,0.07693312434691744,12
SW,2025-06-30,7940000000.0,7940000000.0,879000000.0,266000000.0,552000000.0,-28000000.0,-26000000.0,-28000000.0,522000000.0,522000000.0,-0.05,-0.05,14363000000.0,13585000000.0,10979000000.0,7591000000.0,778000000.0,4844000000.0,3774000000.0,32660000000.0,18297000000.0,6425000000.0,-0.0015303055145652292,-0.003526448362720403,0.7849920752035853,-1.0684931506849316,1.4463180081675668,0.9491503095771308,0.06952141057934509,12
SW,2025-09-30,8003000000.0,8003000000.0,1199000000.0,540000000.0,606000000.0,246000000.0,245000000.0,246000000.0,526000000.0,522000000.0,0.47,0.47,14111000000.0,13260000000.0,10883000000.0,7345000000.0,851000000.0,4668000000.0,3781000000.0,32544000000.0,18433000000.0,6434000000.0,0.013345630119893669,0.030738473072597777,0.7655292139098356,-10.399999999999999,1.4816882232811437,0.9669162695711369,0.07572160439835061,12
SWK,2024-09-30,3751300000.0,3751300000.0,375600000.0,220900000.0,323500000.0,91100000.0,91100000.0,91100000.0,151465000.0,150580000.0,0.6,0.61,6491700000.0,6193000000.0,6830900000.0,5292300000.0,298700000.0,1260900000.0,4630000000.0,15350900000.0,8859200000.0,2630700000.0,0.010283095539100597,0.02428491456295151,0.7327636806935164,,1.2907242597736335,0.4158683370179317,0.08623677125263242,12
SWK,2024-12-31,3720500000.0,3720500000.0,379400000.0,239800000.0,288900000.0,194900000.0,194900000.0,194900000.0,151710000.0,150725000.0,1.28,1.29,6229600000.0,5812500000.0,6377700000.0,4916900000.0,290500000.0,950400000.0,4536400000.0,14822900000.0,8719900000.0,2576400000.0,0.022351173751992567,0.052385432065582584,0.7144118625213592,1.1333333333333333,1.2970977648518376,0.3744839227968842,0.07765085337992206,12
SWK,2025-03-31,3744600000.0,3744600000.0,382400000.0,254000000.0,253800000.0,90400000.0,90400000.0,90400000.0,151699000.0,151028000.0,0.6,0.6,6739800000.0,6395000000.0,7009100000.0,6348700000.0,344800000.0,1358900000.0,4707100000.0,15581400000.0,8841600000.0,2623800000.0,0.010224393774882374,0.02414143032633659,0.7622828447339848,-0.53125,1.104021295698332,0.36259391686486997,0.06777759974363083,12
SWK,2025-06-30,3945200000.0,3945200000.0,285900000.0,155800000.0,193400000.0,101900000.0,101900000.0,101900000.0,151728000.0,151231000.0,0.67,0.67,6677200000.0,6365400000.0,6877800000.0,6592100000.0,311800000.0,1320900000.0,4639000000.0,15740200000.0,9063000000.0,2878700000.0,0.011243517599029019,0.02582885531785461,0.7367538342712127,0.1166666666666667,1.0433397551614811,0.33961863442605544,0.04902159586332759,12
SWK,2025-09-30,3756000000.0,3756000000.0,294900000.0,164700000.0,388100000.0,51400000.0,51400000.0,51400000.0,151958000.0,151341000.0,0.34,0.34,6612600000.0,6344300000.0,6500600000.0,5862500000.0,268300000.0,1219400000.0,4442600000.0,15589900000.0,8977300000.0,2576900000.0,0.005725552226170452,0.013684771033013845,0.7365911799761621,-0.4925373134328358,1.1088443496801705,0.351044776119403,0.10332800851970181,12
SWKS,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
SWKS,2024-09-30,1025000000.0,1025000000.0,180700000.0,65300000.0,191900000.0,60500000.0,60500000.0,60500000.0,161400000.0,159800000.0,0.37,0.38,1200400000.0,,3341000000.0,602700000.0,1562700000.0,508800000.0,784800000.0,7331000000.0,6336700000.0,595200000.0,0.009547556299019995,0.059024390243902436,0.18943614184039012,,5.543388086942094,4.241247718599635,0.18721951219512195,12
SWKS,2024-12-31,1068500000.0,1068500000.0,313200000.0,197200000.0,182700000.0,162000000.0,162000000.0,162000000.0,161400000.0,160400000.0,1.0,1.01,1193000000.0,,3443800000.0,579600000.0,1739200000.0,520000000.0,699700000.0,7395400000.0,6400700000.0,626600000.0,0.025309731748090054,0.15161441272812354,0.18638586404611995,1.7027027027027026,5.94168391994479,4.734472049689441,0.170987365465606,12
SWKS,2025-03-31,953200000.0,953200000.0,223400000.0,109200000.0,116900000.0,68700000.0,68700000.0,68700000.0,158800000.0,158500000.0,0.43,0.43,1209600000.0,,3035500000.0,613200000.0,1506600000.0,371900000.0,678300000.0,6935400000.0,5940300000.0,561600000.0,0.01156507247108732,0.07207301720520352,0.2036260794909348,-0.5700000000000001,4.9502609262883235,3.8440965427266796,0.12263953000419639,12
SYF,2024-09-30,3814000000.0,3814000000.0,,,,789000000.0,789000000.0,768000000.0,396500000.0,392300000.0,1.94,1.96,15632000000.0,,,,,,,30390000000.0,14758000000.0,,0.05203957175769074,0.2068694284216046,1.059222116817997,,,,,12
SYF,2024-12-31,3801000000.0,3801000000.0,,,,774000000.0,774000000.0,753000000.0,394800000.0,389300000.0,1.91,1.93,15462000000.0,751000000.0,,,,,,30820000000.0,15358000000.0,,0.049029821591353044,0.20363062352012629,1.006771715067066,-0.015463917525773252,,,,12
SYF,2025-03-31,3718000000.0,3718000000.0,,,,757000000.0,757000000.0,736000000.0,389400000.0,385200000.0,1.89,1.91,17009000000.0,,,,,,,32368000000.0,15359000000.0,,0.04791978644442998,0.20360408821947285,1.1074288690669964,-0.010471204188481686,,,,12
SYF,2025-06-30,3647000000.0,3647000000.0,,,,967000000.0,967000000.0,946000000.0,379100000.0,376200000.0,2.5,2.51,16009000000.0,,,,,,,31739000000.0,15730000000.0,,0.06013986013986014,0.26514943789415957,1.0177368086458995,0.3227513227513228,,,,12
SYF,2025-09-30,3823000000.0,3823000000.0,,,,1077000000.0,1077000000.0,1057000000.0,369900000.0,365900000.0,2.86,2.89,14431000000.0,,,,,,,30274000000.0,15843000000.0,,0.06671716215363252,0.2817159298979859,0.9108754655052704,0.1439999999999999,,,,12
SYK,2024-09-30,5494000000.0,5494000000.0,1355000000.0,1087000000.0,1087000000.0,834000000.0,834000000.0,834000000.0,385600000.0,381100000.0,2.16,2.18,15484000000.0,11634000000.0,14673000000.0,7669000000.0,4684000000.0,3736000000.0,5292000000.0,35633000000.0,20149000000.0,1977000000.0,0.0413916323390739,0.15180196578085184,0.7684748622760434,,1.913287260399009,1.2232364063111227,0.19785220240262105,12
SYK,2024-12-31,6436000000.0,6436000000.0,1822000000.0,1558000000.0,1558000000.0,546000000.0,546000000.0,546000000.0,386100000.0,381300000.0,1.41,1.43,13597000000.0,9945000000.0,14847000000.0,7616000000.0,4493000000.0,3987000000.0,4774000000.0,34231000000.0,20634000000.0,2262000000.0,0.026461180575748765,0.08483530142945929,0.6589609382572453,-0.3472222222222223,1.9494485294117647,1.322610294117647,0.2420758234928527,12
SYK,2025-03-31,5866000000.0,5866000000.0,1144000000.0,872000000.0,872000000.0,654000000.0,654000000.0,654000000.0,386400000.0,381700000.0,1.69,1.71,16781000000.0,14461000000.0,13022000000.0,7929000000.0,2409000000.0,3961000000.0,5105000000.0,37711000000.0,20930000000.0,2122000000.0,0.031247013855709507,0.11148994203886806,0.8017677974199713,0.198581560283688,1.6423256400554924,0.9984865682936057,0.14865325605182408,12
SYK,2025-06-30,6022000000.0,6022000000.0,1464000000.0,1168000000.0,1168000000.0,884000000.0,884000000.0,884000000.0,386400000.0,382200000.0,2.29,2.32,16580000000.0,14205000000.0,13003000000.0,7288000000.0,2464000000.0,3918000000.0,5289000000.0,37771000000.0,21191000000.0,2181000000.0,0.041715822754943135,0.14679508468947194,0.7824076258789109,0.3550295857988166,1.784165751920966,1.0584522502744238,0.19395549651278646,12
SYK,2025-09-30,6057000000.0,6057000000.0,1517000000.0,1208000000.0,1208000000.0,859000000.0,859000000.0,859000000.0,386700000.0,382400000.0,2.22,2.25,16595000000.0,13339000000.0,13711000000.0,7414000000.0,3343000000.0,3643000000.0,5370000000.0,38380000000.0,21785000000.0,2205000000.0,0.039430801009869176,0.1418193825326069,0.761762680743631,-0.03056768558951961,1.8493390882114917,1.1250337199892095,0.19943866600627375,12
SYY,2024-09-30,20484000000.0,20484000000.0,1071000000.0,802000000.0,808000000.0,490000000.0,490000000.0,490000000.0,493785973.0,492023827.0,0.99,1.0,13410000000.0,11623000000.0,11875000000.0,9399000000.0,733000000.0,5778000000.0,4991000000.0,14563000000.0,2207000000.0,16731000000.0,0.22202084277299503,0.023921109158367506,6.076121431807884,,1.2634322800297904,0.7324183423768486,0.03944542081624683,12
SYY,2024-12-31,20151000000.0,20151000000.0,965000000.0,693000000.0,712000000.0,406000000.0,406000000.0,406000000.0,492803849.0,490698567.0,0.82,0.83,13690000000.0,11822000000.0,11501000000.0,9553000000.0,793000000.0,5298000000.0,5050000000.0,14629000000.0,2014000000.0,16501000000.0,0.2015888778550149,0.020147883479728054,6.797418073485601,-0.1717171717171717,1.2039150005233958,0.6752852507065843,0.035333234082675795,12
SYY,2025-03-31,19598000000.0,19598000000.0,942000000.0,672000000.0,681000000.0,401000000.0,401000000.0,401000000.0,489331460.0,487519382.0,0.82,0.82,14609000000.0,11939000000.0,12282000000.0,9735000000.0,1527000000.0,5465000000.0,4893000000.0,15388000000.0,1922000000.0,16017000000.0,0.20863683662851196,0.020461271558322277,7.600936524453694,0.0,1.261633281972265,0.7590138674884438,0.03474844371874681,12
SYY,2025-06-30,21138000000.0,18489000000.0,1157000000.0,882000000.0,888000000.0,531000000.0,531000000.0,531000000.0,483381310.0,482335556.0,1.1,1.1,14494000000.0,12238000000.0,11968000000.0,9916000000.0,1071000000.0,5502000000.0,5053000000.0,15139000000.0,1830000000.0,17152000000.0,0.2901639344262295,0.025120635821742832,7.920218579234973,0.3414634146341464,1.2069382815651473,0.6973578055667607,0.04200965086573943,12
SYY,2025-09-30,21148000000.0,21148000000.0,1042000000.0,772000000.0,800000000.0,476000000.0,476000000.0,476000000.0,480365666.0,478761180.0,0.99,0.99,14581000000.0,12509000000.0,12412000000.0,10810000000.0,844000000.0,5800000000.0,5377000000.0,15420000000.0,2067000000.0,17247000000.0,0.23028543783260763,0.022508038585209004,7.05418480890179,-0.10000000000000009,1.148196114708603,0.650786308973173,0.03782863627766219,12
T,2024-09-30,30213000000.0,30213000000.0,8192000000.0,3105000000.0,6538000000.0,-174000000.0,145000000.0,-226000000.0,7208000000.0,7202000000.0,-0.03,-0.03,146343000000.0,126426000000.0,29799000000.0,40658000000.0,2586000000.0,9068000000.0,2529000000.0,231363000000.0,102351000000.0,11630000000.0,-0.00220808785453977,-0.005759110316751068,1.4298150482164318,,0.7329184908259138,0.6707167101185498,0.21639691523516366,12
T,2024-12-31,32298000000.0,32298000000.0,12343000000.0,6969000000.0,5340000000.0,4080000000.0,4408000000.0,4031000000.0,7215000000.0,7207000000.0,0.56,0.56,140923000000.0,120234000000.0,31168000000.0,46872000000.0,3298000000.0,9638000000.0,2270000000.0,227904000000.0,104372000000.0,14195000000.0,0.03862146935959836,0.126323611369125,1.35019928716514,-19.666666666666668,0.6649598907663424,0.6165301245946407,0.16533531488017833,12
T,2025-03-31,30626000000.0,30626000000.0,12839000000.0,7649000000.0,6258000000.0,4351000000.0,4692000000.0,4395000000.0,7223000000.0,7213000000.0,0.61,0.61,143594000000.0,119276000000.0,33780000000.0,47999000000.0,6885000000.0,9228000000.0,2593000000.0,229905000000.0,103744000000.0,12033000000.0,0.04236389574336829,0.14206883040553778,1.3841185996298582,0.08928571428571419,0.7037646617637867,0.6497427029729786,0.2043361849408999,12
T,2025-06-30,30847000000.0,30847000000.0,13004000000.0,7753000000.0,6501000000.0,4500000000.0,4861000000.0,4464000000.0,7219000000.0,7209000000.0,0.62,0.62,150073000000.0,121812000000.0,39306000000.0,48565000000.0,10499000000.0,8844000000.0,2357000000.0,237583000000.0,105272000000.0,12150000000.0,0.04240443802720571,0.145881285052031,1.4255737518048484,0.016393442622950838,0.809348296098013,0.7608154020385051,0.21074982980516743,12
T,2025-09-30,30709000000.0,30709000000.0,17670000000.0,12353000000.0,6119000000.0,9314000000.0,9677000000.0,9278000000.0,7169000000.0,7156000000.0,1.29,1.29,158493000000.0,119196000000.0,54579000000.0,53876000000.0,20272000000.0,8936000000.0,2886000000.0,250176000000.0,110708000000.0,11819000000.0,0.08380604834338982,0.30329870721938196,1.4316309571124037,1.0806451612903225,1.0130484816987155,0.9594810305145148,0.1992575466475626,12
TAP,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
TAP,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
TAP,2024-09-30,3042700000.0,3603300000.0,693200000.0,517800000.0,517800000.0,199800000.0,228800000.0,199800000.0,208000000.0,207200000.0,0.96,0.96,6240700000.0,5219000000.0,3229500000.0,3248200000.0,1021700000.0,873500000.0,833300000.0,19586000000.0,13345300000.0,1840200000.0,0.014971563022187587,0.06566536299996713,0.46763279956239273,,0.9942429653346468,0.7377008804876547,0.17017780260952445,12
TAP,2024-12-31,2735600000.0,3243600000.0,604900000.0,357600000.0,387800000.0,287800000.0,293700000.0,287800000.0,206500000.0,205300000.0,1.39,1.4,6192800000.0,5176800000.0,2848400000.0,3045200000.0,969300000.0,693100000.0,727800000.0,19238500000.0,13092400000.0,1698100000.0,0.021982218691760105,0.10520543939172394,0.47300724084201523,0.4479166666666665,0.9353737028766583,0.6963746223564955,0.14176049129989765,12
TAP,2025-03-31,2304100000.0,2690200000.0,378000000.0,197700000.0,197700000.0,121000000.0,123100000.0,121000000.0,204000000.0,203000000.0,0.59,0.6,6237800000.0,5825100000.0,2563600000.0,2865800000.0,412700000.0,789100000.0,870500000.0,19328100000.0,13090300000.0,1453200000.0,0.009243485634401045,0.0525150818106853,0.4765207825641887,-0.5755395683453237,0.894549514969642,0.5907948914788191,0.0858035675534916,12
TDG,2024-09-30,2186000000.0,2186000000.0,1041000000.0,948000000.0,956000000.0,468000000.0,467000000.0,336000000.0,58000000.0,58000000.0,5.8,5.8,24899000000.0,18619000000.0,10029000000.0,6339000000.0,6261000000.0,1381000000.0,1876000000.0,18590000000.0,-6290000000.0,927000000.0,-0.0534181240063593,0.2140896614821592,-3.9585055643879175,,1.5821107430194037,1.2861650102539832,0.4373284537968893,12
TDG,2024-12-31,2006000000.0,2006000000.0,1087000000.0,997000000.0,978000000.0,493000000.0,493000000.0,444000000.0,58300000.0,58300000.0,7.62,7.62,25049000000.0,22590000000.0,6156000000.0,2284000000.0,2459000000.0,1285000000.0,1930000000.0,18791000000.0,-6258000000.0,771000000.0,-0.07094918504314478,0.2457627118644068,-4.002716522850751,0.31379310344827593,2.6952714535901925,1.8502626970227671,0.48753738783649053,12
TDG,2025-03-31,2150000000.0,2150000000.0,1089000000.0,1000000000.0,996000000.0,479000000.0,479000000.0,479000000.0,58100000.0,58100000.0,8.24,8.24,25049000000.0,22623000000.0,6408000000.0,2074000000.0,2426000000.0,1442000000.0,2010000000.0,19378000000.0,-5671000000.0,876000000.0,-0.08446482101922059,0.22279069767441861,-4.4170340327984485,0.08136482939632539,3.089681774349084,2.1205400192864032,0.46325581395348836,12
TDG,2025-06-30,2237000000.0,2237000000.0,1124000000.0,1032000000.0,1045000000.0,492000000.0,493000000.0,492000000.0,58100000.0,58100000.0,8.47,8.47,25012000000.0,22220000000.0,6915000000.0,2211000000.0,2792000000.0,1518000000.0,2083000000.0,20008000000.0,-5004000000.0,905000000.0,-0.09832134292565947,0.21993741618238713,-4.998401278976819,0.027912621359223344,3.1275440976933515,2.1854364540931703,0.46714349575324093,12
TDG,2025-09-30,2437000000.0,2437000000.0,1269000000.0,1173000000.0,1169000000.0,610000000.0,609000000.0,451000000.0,58100000.0,58100000.0,7.75,7.75,30030000000.0,27207000000.0,7012000000.0,2182000000.0,2808000000.0,1617000000.0,2095000000.0,20329000000.0,-9686000000.0,967000000.0,-0.04656204831715879,0.2503077554370127,-3.1003510220937436,-0.08500590318772139,3.213565536205316,2.2534372135655363,0.47968814115716046,12
TDY,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
TDY,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
TDY,2024-09-30,1443500000.0,1443500000.0,347600000.0,270700000.0,270700000.0,262000000.0,262200000.0,262000000.0,47300000.0,46624244.0,5.54,5.619394,2798000000.0,2237000000.0,2990200000.0,1496400000.0,561000000.0,933800000.0,964800000.0,12392200000.0,9594200000.0,823900000.0,0.027308165349898897,0.18150329061309317,0.2916345291947218,,1.9982624966586475,1.3535151029136594,0.1875303082784898,12
TDY,2024-12-31,1502300000.0,1502300000.0,321000000.0,243800000.0,289600000.0,198500000.0,199100000.0,198500000.0,47300000.0,46706612.0,4.2,4.249934,2649000000.0,1999200000.0,2944600000.0,1261600000.0,649800000.0,901100000.0,914400000.0,12198400000.0,9549400000.0,859600000.0,0.020786646281441765,0.1321307328762564,0.277399627201709,-0.24187725631768953,2.334020291693088,1.6092263792010146,0.1927710843373494,12
TDY,2025-03-31,1449900000.0,1449900000.0,340000000.0,259300000.0,259300000.0,188600000.0,188800000.0,188600000.0,47300000.0,46851809.0,3.99,4.025458,2964800000.0,2503300000.0,2981700000.0,1364400000.0,461500000.0,935500000.0,1011800000.0,12890000000.0,9925200000.0,830400000.0,0.019002135977108772,0.13007793640940754,0.29871438358924757,-0.050000000000000044,2.1853562005277043,1.4437848138375844,0.17883991999448237,12
TECH,2024-09-30,289458000.0,289458000.0,70484000.0,42347000.0,39987000.0,33600000.0,33600000.0,33594000.0,161115000.0,158531000.0,0.21,0.21,398918000.0,112460000.0,648567000.0,142128000.0,187540000.0,223688000.0,185041000.0,2438650000.0,2138650000.0,106441000.0,0.01570804011876651,0.11607901664490185,0.1865279498749211,,4.563259878419453,3.261327817178881,0.13814439400534792,12
TECH,2024-12-31,297031000.0,297031000.0,72108000.0,45024000.0,47419000.0,34890000.0,34890000.0,34887000.0,160626000.0,158431000.0,0.22,0.22,395127000.0,122451000.0,634640000.0,161256000.0,177549000.0,217940000.0,188373000.0,2378492000.0,2078492000.0,103145000.0,0.016784765108549853,0.11746248708047308,0.1901027283241889,0.04761904761904767,3.9356054968497296,2.7674443121496255,0.15964326955772293,12
TECH,2025-03-31,316181000.0,316181000.0,67852000.0,40281000.0,38708000.0,22588000.0,22588000.0,22585000.0,158944000.0,157372000.0,0.14,0.14,423499000.0,189330000.0,627240000.0,169204000.0,140670000.0,237140000.0,191083000.0,2348025000.0,2018025000.0,101625000.0,0.011191635386082928,0.07144009285820463,0.20985815339254965,-0.36363636363636354,3.707004562539893,2.577699108768114,0.12242354853707212,12
TECH,2025-06-30,316964000.0,316964000.0,6430000.0,-20681000.0,116689000.0,-17678000.0,-17678000.0,-17701000.0,155757000.0,154913000.0,-0.11,-0.11,444058000.0,183814000.0,608300000.0,175849000.0,162186000.0,206876000.0,189446000.0,2264808000.0,1918808000.0,118152000.0,-0.009224998019603838,-0.05577289534458172,0.23142388399464667,-1.7857142857142856,3.459217851679566,2.3818958310823493,0.3681459093146225,12
TECH,2025-09-30,286555000.0,286555000.0,75265000.0,50925000.0,47658000.0,38185000.0,38185000.0,38179000.0,156362000.0,155464000.0,0.24,0.25,394473000.0,155038000.0,609507000.0,144545000.0,144962000.0,183897000.0,203188000.0,2265814000.0,1965814000.0,98443000.0,0.019421471207347184,0.133255395997278,0.20066649235380357,-3.1818181818181817,4.216728354491681,2.8110207893735515,0.16631362216677426,12
TEL,2024-12-31,3836000000.0,3836000000.0,898000000.0,712000000.0,745000000.0,528000000.0,528000000.0,528000000.0,301000000.0,299000000.0,1.75,1.77,4205000000.0,2951000000.0,7519000000.0,4473000000.0,1254000000.0,2912000000.0,2619000000.0,16614000000.0,12409000000.0,2476000000.0,0.042549762269320654,0.13764337851929093,0.3388669514062374,,1.6809747373127655,1.0954616588419406,0.19421272158498437,12
TEL,2025-03-31,4143000000.0,4143000000.0,961000000.0,769000000.0,802000000.0,13000000.0,13000000.0,13000000.0,300000000.0,298000000.0,0.04,0.04,5614000000.0,3060000000.0,9074000000.0,5999000000.0,2554000000.0,3193000000.0,2603000000.0,17699000000.0,12085000000.0,2684000000.0,0.0010757136946628052,0.00313782283369539,0.4645428216797683,-0.9771428571428571,1.512585430905151,1.0786797799633272,0.1935795317402848,12
TEL,2025-06-30,4534000000.0,4534000000.0,1090000000.0,874000000.0,898000000.0,638000000.0,638000000.0,638000000.0,298000000.0,296000000.0,2.14,2.16,5697000000.0,5025000000.0,7605000000.0,4988000000.0,672000000.0,3431000000.0,2832000000.0,18078000000.0,12381000000.0,2934000000.0,0.051530571036265245,0.1407146007940009,0.460140537921008,52.5,1.5246591820368884,0.9568965517241379,0.1980591089545655,12
TEL,2025-09-30,4749000000.0,4749000000.0,1170000000.0,926000000.0,939000000.0,663000000.0,664000000.0,663000000.0,298000000.0,295000000.0,2.22,2.25,5820000000.0,4439000000.0,7966000000.0,5120000000.0,1255000000.0,3403000000.0,2699000000.0,18279000000.0,12585000000.0,3089000000.0,0.05268176400476758,0.1396083385975995,0.46245530393325385,0.03738317757009346,1.555859375,1.0287109375,0.19772583701831964,12
TER,2024-09-30,737298000.0,737298000.0,190081000.0,159792000.0,156643000.0,145649000.0,145649000.0,145649000.0,164253000.0,163002000.0,0.89,0.89,79462000.0,,1838866000.0,594896000.0,551667000.0,484376000.0,297340000.0,2902542000.0,2902542000.0,300784000.0,0.05017980790631109,0.1975442765340473,0.02737669256810065,,3.091071380543826,2.5912529248809877,0.21245547933128803,12
TER,2024-12-31,752884000.0,752884000.0,189514000.0,158386000.0,158505000.0,146253000.0,146253000.0,146253000.0,163184000.0,162478000.0,0.9,0.9,76621000.0,,1816397000.0,624579000.0,599666000.0,471426000.0,298492000.0,2819294000.0,2819294000.0,305596000.0,0.05187575329142686,0.19425701701722975,0.027177371356091277,0.011235955056179803,2.908194159585897,2.430285040002946,0.2105304402803088,12
TER,2025-03-31,685680000.0,685680000.0,150121000.0,119819000.0,135318000.0,98896000.0,98896000.0,98896000.0,161996000.0,161501000.0,0.61,0.61,68763000.0,,1755601000.0,649066000.0,507777000.0,460397000.0,345063000.0,2797499000.0,2797499000.0,270344000.0,0.03535157653318196,0.14423054486057635,0.024580169644385932,-0.3222222222222223,2.704811221046858,2.1731811556914087,0.19734861743087154,12
TER,2025-06-30,651797000.0,651797000.0,128753000.0,97364000.0,93115000.0,78372000.0,78373000.0,78372000.0,160135000.0,159967000.0,0.49,0.49,74461000.0,,1583607000.0,675265000.0,367890000.0,433001000.0,350505000.0,2837301000.0,2837301000.0,278785000.0,0.027622025297985655,0.12023989064079767,0.026243602635039425,-0.19672131147540983,2.3451637505275706,1.8261008641052032,0.14285889625144024,12
TER,2025-09-30,769210000.0,769210000.0,179925000.0,149409000.0,151888000.0,119558000.0,119558000.0,119558000.0,159097000.0,158595000.0,0.75,0.75,68751000.0,,1750158000.0,994989000.0,297717000.0,593800000.0,366752000.0,2717275000.0,2717275000.0,319904000.0,0.04399922716692274,0.15542959659910818,0.02530145090209861,0.5306122448979591,1.7589722097430223,1.3903731599042803,0.19745973141274814,12
TFC,2024-09-30,5085000000.0,5085000000.0,,,,1442000000.0,1442000000.0,1336000000.0,1349129000.0,1334212000.0,0.99,1.0,51129000000.0,11489000000.0,,,,1600000000.0,,110152000000.0,59023000000.0,,0.022635243887975873,0.28357915437561454,0.8662555275062264,,,,,12
TFC,2024-12-31,5060000000.0,5060000000.0,,,,1276000000.0,1276000000.0,1216000000.0,1333701000.0,1317017000.0,0.91,0.92,52590000000.0,12822000000.0,,,,1904000000.0,,110362000000.0,57772000000.0,,0.021048258672021047,0.25217391304347825,0.9103025687184103,-0.08080808080808077,,,,12
TFC,2025-03-31,4899000000.0,4899000000.0,,,,1261000000.0,1261000000.0,1157000000.0,1324339000.0,1307457000.0,0.87,0.88,55760000000.0,13589000000.0,,,,2241000000.0,,114488000000.0,58728000000.0,,0.019700994414929847,0.2573994692794448,0.949461926168097,-0.04395604395604402,,,,12
TFC,2025-06-30,4987000000.0,4987000000.0,,,,1240000000.0,1240000000.0,1180000000.0,1305005000.0,1292292000.0,0.9,0.91,61058000000.0,19607000000.0,,,,2094000000.0,,119991000000.0,58933000000.0,,0.020022737685167904,0.24864648085021054,1.0360578962550693,0.034482758620689724,,,,12
TFC,2025-09-30,5187000000.0,5187000000.0,,,,1452000000.0,1452000000.0,1348000000.0,1296666000.0,1280571000.0,1.04,1.05,71105000000.0,34253000000.0,,,,2126000000.0,,130844000000.0,59739000000.0,,0.022564823649542175,0.2799305957200694,1.1902609685465106,0.15555555555555567,,,,12
TGT,2024-10-31,25668000000.0,25668000000.0,1950000000.0,1196000000.0,1168000000.0,854000000.0,854000000.0,854000000.0,461500000.0,460100000.0,1.85,1.86,19399000000.0,12548000000.0,20554000000.0,21792000000.0,3433000000.0,,15165000000.0,30470000000.0,14489000000.0,18402000000.0,0.05894126578783905,0.03327099890914758,1.3388777693422595,,0.943190161527166,0.24729258443465493,0.045504129655602306,12
TGT,2025-01-31,30915000000.0,32174000000.0,2262000000.0,1496000000.0,1467000000.0,1103000000.0,1103000000.0,1103000000.0,458400000.0,456800000.0,2.41,2.42,19875000000.0,11178000000.0,19454000000.0,20799000000.0,4762000000.0,998000000.0,12740000000.0,30606000000.0,14666000000.0,22879000000.0,0.07520796399836356,0.03567847323305839,1.3551752352379653,0.3027027027027027,0.9353334294918025,0.3228039809606231,0.04745269286754003,12
